eɪ	A
k l aɪ m z	climes
k l ɪ n t˗ ʃ	clinch
k l ɪ n t˗ ʃ t	clinched
k l ɪ n t˗ ʃ ə	clincher
k l ɪ n t˗ ʃ ə z	clinchers
k l ɪ n t˗ ʃ ɪ z	clinches
k l ɪ n t˗ ʃ ɪ ŋ	clinching
k l aɪ n	cline
k l aɪ n z	clines
k l ɪ ŋ	cling
k l ɪ ŋ ɪ ə	clingier
k l ɪ ŋ ɪ ɪ s t	clingiest
k l ɪ ŋ ɪ ŋ	clinging
k l ɪ ŋ z	clings
k l ɪ ŋ ɪ	clingy
k l ɪ n ɪ k	clinic
k l ɪ n ɪ k ə l	clinical
k l ɪ n ɪ k ə l ɪ	clinically
k l ɪ n ɪ k s	clinics
k l ɪ ŋ k	clink
k l ɪ ŋ k t	clinked
k l ɪ ŋ k ə	clinker
k l ɪ ŋ k ə b ɪ l t	clinker-built
k l ɪ ŋ k ə z	clinkers
k l ɪ ŋ k ə t ɪ k l æ ŋ k	clinkety-clank
k l ɪ ŋ k ɪ ŋ	clinking
k l ɪ ŋ k s	clinks
k l ɪ p	clip
k l ɪ p d˗ ʒ ɔɪ n t	clip-joint
k l ɪ p d˗ ʒ ɔɪ n t s	clip-joints
k l ɪ p ɔ n	clip-on
k l ɪ p b ɔ d	clipboard
k l ɪ p b ɔ d z	clipboards
k l ɪ p t	clipped
k l ɪ p ə	clipper
k l ɪ p ə z	clippers
k l ɪ p ɪ	clippie
k l ɪ p ɪ z	clippies
k l ɪ p ɪ ŋ	clipping
k l ɪ p ɪ ŋ z	clippings
k l ɪ p s	clips
k l i k	clique
k l i k s	cliques
k l i k ɪ	cliquey
k l i k ɪ ə	cliquier
k l i k ɪ ɪ s t	cliquiest
k l i k ɪ ʃ	cliquish
k l i k ɪ ʃ n ɪ s	cliquishness
k l ɪ t ə ɹ ɪ s	clitoris
k l ɪ t ə ɹ ɪ s ɪ z	clitorises
k l oʊ k	cloak
k l oʊ k æ n d d æ g ə	cloak-and-dagger
k l oʊ k t	cloaked
k l oʊ k ɪ ŋ	cloaking
k l oʊ k ɹ ʊ m	cloakroom
k l oʊ k ɹ ʊ m z	cloakrooms
k l oʊ k s	cloaks
k l ɔ b ə	clobber
k l ɔ b ə d	clobbered
k l ɔ b ə ɹ ɪ ŋ	clobbering
k l ɔ b ə z	clobbers
k l ɔ ʃ	cloche
k l ɔ ʃ ɪ z	cloches
k l ɔ k	clock
k l ɔ k d aɪ ə l	clock-dial
k l ɔ k d aɪ ə l z	clock-dials
k l ɔ k f eɪ s	clock-face
k l ɔ k f eɪ s ɪ z	clock-faces
k l ɔ k g ɔ l f	clock-golf
k l ɔ k t aʊ ə	clock-tower
k l ɔ k t aʊ ə z	clock-towers
k l ɔ k w ɔ t˗ ʃ ə	clock-watcher
k l ɔ k w ɔ t˗ ʃ ə z	clock-watchers
k l ɔ k w ɔ t˗ ʃ ɪ ŋ	clock-watching
k l ɔ k t	clocked
k l ɔ k ɪ ŋ	clocking
k l ɔ k s	clocks
k l ɔ k w aɪ z	clockwise
k l ɔ k w ə ɹ k	clockwork
k l ɔ d	clod
k l ɔ d ɪ ʃ	cloddish
k l ɔ d ɪ ʃ l ɪ	cloddishly
k l ɔ d ɪ ʃ n ɪ s	cloddishness
k l ɔ d h ɔ p ə	clodhopper
k l ɔ d h ɔ p ə z	clodhoppers
k l ɔ d z	clods
k l ɔ g	clog
k l ɔ g d ɑ n s	clog-dance
k l ɔ g d ɑ n s ɪ z	clog-dances
k l ɔ g d	clogged
k l ɔ g ɪ ə	cloggier
k l ɔ g ɪ ɪ s t	cloggiest
k l ɔ g ɪ ŋ	clogging
k l ɔ g ɪ	cloggy
k l ɔ g z	clogs
k l w ɑ z ɔ n eɪ	cloisonne
k l ɔɪ s t ə	cloister
k l ɔɪ s t ə d	cloistered
k l ɔɪ s t ə ɹ ɪ ŋ	cloistering
k l ɔɪ s t ə z	cloisters
k l oʊ n	clone
k l oʊ n z	clones
k l ɔ p	clop
k l ɔ p t	clopped
k l ɔ p ɪ ŋ	clopping
k l ɔ p s	clops
k l oʊ z	close
k l oʊ s k ɹ ɔ p t	close-cropped
k l oʊ s k ə t	close-cut
k l oʊ s f ɪ t ɪ ŋ	close-fitting
k l oʊ s g ɹ eɪ n d	close-grained
k l oʊ s h ɔ l d	close-hauled
k l oʊ s n ɪ t	close-knit
k l oʊ s s ɛ t	close-set
k l oʊ s ə p	close-up
k l oʊ s ə p s	close-ups
k l oʊ z d	closed
k l oʊ z d d ɔ	closed-door
k l oʊ z d aʊ n	closedown
k l oʊ z d aʊ n z	closedowns
k l oʊ s f ɪ s t ɪ d	closefisted
k l oʊ s l ɪ	closely
k l oʊ s n ɪ s	closeness
k l oʊ z aʊ t	closeout
k l oʊ z aʊ t s	closeouts
k l oʊ s ə	closer
k l oʊ s ə k ɹ ɔ p t	closer-cropped
k l oʊ s ə g ɹ eɪ n d	closer-grained
k l oʊ s ə n ɪ t	closer-knit
k l oʊ z ɪ z	closes
k l oʊ s ɪ s t	closest
k l oʊ s ɪ s t k ɹ ɔ p t	closest-cropped
k l oʊ s ɪ s t g ɹ eɪ n d	closest-grained
k l oʊ s ɪ s t n ɪ t	closest-knit
k l ɔ z ɪ t	closet
k l ɔ z ɪ t ɪ d	closeted
k l ɔ z ɪ t ɪ ŋ	closeting
k l ɔ z ɪ t s	closets
k l oʊ z ɪ ŋ	closing
k l oʊ ʒ ə	closure
k l oʊ ʒ ə z	closures
k l ɔ t	clot
k l ɔ θ	cloth
k l oʊ ð	clothe
k l oʊ ð d	clothed
k l oʊ ð z	clothes
k l oʊ ð z h æ ŋ ə	clothes-hanger
k l oʊ ð z h æ ŋ ə z	clothes-hangers
k l oʊ ð z m ɔ θ	clothes-moth
k l oʊ ð z m ɔ θ s	clothes-moths
k l oʊ ð z p ɛ g	clothes-peg
k l oʊ ð z p ɛ g z	clothes-pegs
k l oʊ ð z b ɑ s k ɪ t	clothesbasket
k l oʊ ð z b ɑ s k ɪ t s	clothesbaskets
k l oʊ ð z h ɔ s	clotheshorse
k l oʊ ð z h ɔ s ɪ z	clotheshorses
k l oʊ ð z l aɪ n	clothesline
k l oʊ ð z l aɪ n z	clotheslines
k l oʊ ð z p ɪ n	clothespin
k l oʊ ð z p ɪ n z	clothespins
k l oʊ ð ɪ ə	clothier
k l oʊ ð ɪ ə z	clothiers
k l oʊ ð ɪ ŋ	clothing
k l ɔ θ s	cloths
k l ɔ t s	clots
k l ɔ t ɪ d	clotted
k l ɔ t ɪ ŋ	clotting
k l oʊ t˗ ʃ ə	cloture
k l oʊ t˗ ʃ ə z	clotures
k l aʊ d	cloud
k l aʊ d k æ p t	cloud-capped
k l aʊ d k ʊ k u l æ n d	cloud-cuckoo-land
k l aʊ d b æ ŋ k	cloudbank
k l aʊ d b æ ŋ k s	cloudbanks
k l aʊ d b ə ɹ s t	cloudburst
k l aʊ d b ə ɹ s t s	cloudbursts
k l aʊ d ɪ d	clouded
k l aʊ d ɪ ə	cloudier
k l aʊ d ɪ ɪ s t	cloudiest
k l aʊ d ɪ n ɪ s	cloudiness
k l aʊ d ɪ ŋ	clouding
k l aʊ d l ɪ s	cloudless
k l aʊ d z	clouds
k l aʊ d ɪ	cloudy
k l aʊ t	clout
k l aʊ t ɪ d	clouted
k l aʊ t ɪ ŋ	clouting
k l aʊ t s	clouts
k l oʊ v	clove
k l oʊ v ə n	cloven
k l oʊ v ə	clover
k l oʊ v ə l i f	cloverleaf
k l oʊ v ə l i v z	cloverleaves
k l oʊ v ə z	clovers
k l oʊ v z	cloves
k l aʊ n	clown
k l aʊ n d	clowned
k l aʊ n ɪ ŋ	clowning
k l aʊ n ɪ ʃ	clownish
k l aʊ n ɪ ʃ l ɪ	clownishly
k l aʊ n ɪ ʃ n ɪ s	clownishness
k l aʊ n z	clowns
k l ɔɪ	cloy
k l ɔɪ d	cloyed
k l ɔɪ ɪ ŋ	cloying
k l ɔɪ z	cloys
k l ə b	club
k l ə b ə b ə l	clubbable
k l ə b d	clubbed
k l ə b ɪ ŋ	clubbing
k l ə b f i t	clubfeet
k l ə b f ʊ t	clubfoot
k l ə b f ʊ t ɪ d	clubfooted
k l ə b h aʊ s	clubhouse
k l ə b h aʊ z ɪ z	clubhouses
k l ə b z	clubs
k l ə k	cluck
k l ə k t	clucked
k l ə k ɪ ŋ	clucking
k l ə k s	clucks
k l u	clue
k l u l ɪ s	clueless
k l u z	clues
k l ə m p	clump
k l ə m p t	clumped
k l ə m p ɪ ŋ	clumping
k l ə m p s	clumps
k l ə m z ɪ ə	clumsier
k l ə m z ɪ ɪ s t	clumsiest
k l ə m z ɪ l ɪ	clumsily
k l ə m z ɪ n ɪ s	clumsiness
k l ə m z ɪ	clumsy
k l ə ŋ	clung
k l ə ŋ k	clunk
k l ə ŋ k t	clunked
k l ə ŋ k ɪ ŋ	clunking
k l ə ŋ k s	clunks
k l ə s t ə	cluster
k l ə s t ə d	clustered
k l ə s t ə ɹ ɪ ŋ	clustering
k l ə s t ə z	clusters
k l ə t˗ ʃ	clutch
k l ə t˗ ʃ t	clutched
k l ə t˗ ʃ ɪ z	clutches
k l ə t˗ ʃ ɪ ŋ	clutching
k l ə t ə	clutter
k l ə t ə d	cluttered
k l ə t ə ɹ ɪ ŋ	cluttering
k l ə t ə z	clutters
s ɛ n t ɪ m i t ə	cm
k oʊ ɔ p	co-op
k oʊ ɔ p ə ɹ ə t ɪ v	co-operative
k oʊ ɔ p ə ɹ ə t ɪ v l ɪ	co-operatively
k oʊ ɔ p ə ɹ ə t ɪ v z	co-operatives
k oʊ ɔ p ə ɹ eɪ t ə	co-operator
k oʊ ɔ p ə ɹ eɪ t ə z	co-operators
k oʊ ɔ p s	co-ops
k oʊ ɔ p t	co-opt
k oʊ ɔ p t ɪ d	co-opted
k oʊ ɔ p t ɪ ŋ	co-opting
k oʊ ɔ p t s	co-opts
k oʊ ɔ d ɪ n eɪ t	co-ordinate
k oʊ ɔ d ɪ n eɪ t ɪ d	co-ordinated
k oʊ ɔ d ə n ə t l ɪ	co-ordinately
k oʊ ɔ d ɪ n eɪ t s	co-ordinates
k oʊ ɔ d ɪ n eɪ t ɪ ŋ	co-ordinating
k oʊ ɔ d ɪ n eɪ ʃ ə n	co-ordination
k oʊ ɔ d ɪ n eɪ t ə	co-ordinator
k oʊ ɔ d ɪ n eɪ t ə z	co-ordinators
k oʊ p ɑ t n ə	co-partner
k oʊ p ɑ t n ə z	co-partners
k oʊ p ɑ t n ə ʃ ɪ p	co-partnership
k oʊ p ɑ t n ə ʃ ɪ p s	co-partnerships
k oʊ s t ɑ	co-star
k oʊ s t ɑ d	co-starred
k oʊ s t ɑ ɹ ɪ ŋ	co-starring
k oʊ s t ɑ z	co-stars
k oʊ t ɛ n ə n t	co-tenant
k oʊ t ɛ n ə n t s	co-tenants
k oʊ w ə ɹ k ə	co-worker
k oʊ w ə ɹ k ə z	co-workers
k oʊ t˗ ʃ	coach
k oʊ t˗ ʃ b ɪ l d ə	coachbuilder
k oʊ t˗ ʃ b ɪ l d ə z	coachbuilders
k oʊ t˗ ʃ t	coached
k oʊ t˗ ʃ ɪ z	coaches
k oʊ t˗ ʃ ɪ ŋ	coaching
k oʊ t˗ ʃ m ə n	coachman
k oʊ t˗ ʃ m ə n	coachmen
k oʊ t˗ ʃ w ə ɹ k	coachwork
k oʊ t˗ ʃ w ə ɹ k s	coachworks
k oʊ æ d˗ ʒ ʊ t ə	coadjutor
k oʊ æ d˗ ʒ ʊ t ə z	coadjutors
k oʊ æ g j ʊ l ə n t	coagulant
k oʊ æ g j ʊ l ə n t s	coagulants
k oʊ æ g j ʊ l eɪ t	coagulate
k oʊ æ g j ʊ l eɪ t ɪ d	coagulated
k oʊ æ g j ʊ l eɪ t s	coagulates
k oʊ æ g j ʊ l eɪ t ɪ ŋ	coagulating
k oʊ æ g j ʊ l eɪ ʃ ə n	coagulation
k oʊ æ g j ʊ l eɪ ʃ ə n z	coagulations
k oʊ l	coal
k oʊ l g æ s	coal-gas
k oʊ l p ɪ t	coal-pit
k oʊ l p ɪ t s	coal-pits
k oʊ l s i m	coal-seam
k oʊ l s i m z	coal-seams
k oʊ l t ɑ	coal-tar
k oʊ l b ə ŋ k ə	coalbunker
k oʊ l b ə ŋ k ə z	coalbunkers
k oʊ l d	coaled
k oʊ ə l ɛ s	coalesce
k oʊ ə l ɛ s t	coalesced
k oʊ ə l ɛ s ə n s	coalescence
k oʊ ə l ɛ s ə n s ɪ z	coalescences
k oʊ ə l ɛ s ə n t	coalescent
k oʊ ə l ɛ s ɪ z	coalesces
k oʊ ə l ɛ s ɪ ŋ	coalescing
k oʊ l f eɪ s	coalface
k oʊ l f eɪ s ɪ z	coalfaces
k oʊ l f i l d	coalfield
k oʊ l f i l d z	coalfields
k oʊ l h oʊ l	coalhole
k oʊ l h oʊ l z	coalholes
k oʊ l h aʊ s	coalhouse
k oʊ l h aʊ z ɪ z	coalhouses
k oʊ l ɪ ŋ	coaling
k oʊ l ɪ ŋ s t eɪ ʃ ə n	coaling-station
k oʊ l ɪ ŋ s t eɪ ʃ ə n z	coaling-stations
k oʊ ə l ɪ ʃ ə n	coalition
k oʊ ə l ɪ ʃ ə n z	coalitions
k oʊ l m aɪ n	coalmine
k oʊ l m aɪ n z	coalmines
k oʊ l z	coals
k oʊ l s k ə t ə l	coalscuttle
k oʊ l s k ə t ə l z	coalscuttles
k oʊ m ɪ ŋ	coaming
k oʊ m ɪ ŋ z	coamings
k ɔ s	coarse
k ɔ s l ɪ	coarsely
k ɔ s ə n	coarsen
k ɔ s ə n d	coarsened
k ɔ s n ɪ s	coarseness
k ɔ s n ɪ ŋ	coarsening
k ɔ s ə n z	coarsens
k ɔ s ə	coarser
k ɔ s ɪ s t	coarsest
k oʊ s t	coast
k oʊ s t ə l	coastal
k oʊ s t ɪ d	coasted
k oʊ s t ə	coaster
k oʊ s t ə z	coasters
k oʊ s t g ɑ d	coastguard
k oʊ s t g ɑ d z	coastguards
k oʊ s t g ɑ d z m ə n	coastguardsman
k oʊ s t g ɑ d z m ə n	coastguardsmen
k oʊ s t ɪ ŋ	coasting
k oʊ s t l aɪ n	coastline
k oʊ s t l aɪ n z	coastlines
k oʊ s t s	coasts
k oʊ s t w aɪ z	coastwise
k oʊ t	coat
k oʊ t h æ ŋ ə	coat-hanger
k oʊ t h æ ŋ ə z	coat-hangers
k oʊ t t eɪ l z	coat-tails
k oʊ t ɪ d	coated
k oʊ t i	coatee
k oʊ t i z	coatees
k oʊ t ɪ ŋ	coating
k oʊ t ɪ ŋ z	coatings
k oʊ t s	coats
k oʊ ɔ θ ə	coauthor
k oʊ ɔ θ ə z	coauthors
k oʊ k s	coax
k oʊ k s t	coaxed
k oʊ k s ɪ z	coaxes
k oʊ k s ɪ ŋ	coaxing
k oʊ k s ɪ ŋ l ɪ	coaxingly
k oʊ k s ɪ ŋ z	coaxings
k ɔ b	cob
k ɔ b n ə t	cob-nut
k ɔ b n ə t s	cob-nuts
k oʊ b ɔ l t	cobalt
k ɔ b ə	cobber
k ɔ b ə l	cobble
k ɔ b ə l d	cobbled
k ɔ b l ə	cobbler
k ɔ b l ə z	cobblers
k ɔ b ə l z	cobbles
k ɔ b ə l s t oʊ n	cobblestone
k ɔ b ə l s t oʊ n z	cobblestones
k ɔ b l ɪ ŋ	cobbling
k oʊ b ɹ ə	cobra
k oʊ b ɹ ə z	cobras
k ɔ b z	cobs
k ɔ b w ɛ b	cobweb
k ɔ b w ɛ b z	cobwebs
k oʊ k ə	coca
k oʊ k eɪ n	cocaine
k oʊ k ə z	cocas
k ɔ k s aɪ d˗ ʒ i z	coccyges
k ɔ k s ɪ k s	coccyx
k ɔ t˗ ʃ ɪ n i l	cochineal
k ɔ k l ɪ ə	cochlea
k ɔ k l ɪ i	cochleae
k ɔ k l ɪ ə z	cochleas
k ɔ k	cock
k ɔ k ə d u d ə l d u	cock-a-doodle-doo
k ɔ k ə d u d ə l d u z	cock-a-doodle-doos
k ɔ k ə h u p	cock-a-hoop
k ɔ k ə l i k ɪ	cock-a-leekie
k ɔ k ə p	cock-up
k ɔ k ə p s	cock-ups
k ɔ k eɪ d	cockade
k ɔ k eɪ d z	cockades
k ɔ k ə t u	cockatoo
k ɔ k ə t u z	cockatoos
k ɔ k t˗ ʃ eɪ f ə	cockchafer
k ɔ k t˗ ʃ eɪ f ə z	cockchafers
k ɔ k k ɹ oʊ	cockcrow
k ɔ k k ɹ oʊ z	cockcrows
k ɔ k t	cocked
k ɔ k ə	cocker
k ɔ k ə ɹ ə l	cockerel
k ɔ k ə ɹ ə l z	cockerels
k ɔ k ə z	cockers
k ɔ k aɪ d	cockeyed
k ɔ k f aɪ t	cockfight
k ɔ k f aɪ t ɪ ŋ	cockfighting
k ɔ k f aɪ t s	cockfights
k ɔ k h ɔ s	cockhorse
k ɔ k h ɔ s ɪ z	cockhorses
k ɔ k ɪ ə	cockier
k ɔ k ɪ ɪ s t	cockiest
k ɔ k ɪ n ɪ s	cockiness
k ɔ k ɪ ŋ	cocking
k ɔ k ə l	cockle
k ɔ k ə l z	cockles
k ɔ k ə l ʃ ɛ l	cockleshell
k ɔ k ə l ʃ ɛ l z	cockleshells
k ɔ k n ɪ	cockney
k ɔ k n ɪ z	cockneys
k ɔ k p ɪ t	cockpit
k ɔ k p ɪ t s	cockpits
k ɔ k ɹ oʊ t˗ ʃ	cockroach
k ɔ k ɹ oʊ t˗ ʃ ɪ z	cockroaches
k ɔ k s	cocks
k ɔ k s k oʊ m	cockscomb
k ɔ k s k oʊ m z	cockscombs
k ɔ k ʃ ɔ	cocksure
k ɔ k t eɪ l	cocktail
k ɔ k t eɪ l z	cocktails
k ɔ k ɪ	cocky
k oʊ k oʊ	coco
k oʊ k oʊ	cocoa
k oʊ k oʊ z	cocoas
k oʊ k ə n ə t	coconut
k oʊ k ə n ə t s	coconuts
k ə k u n	cocoon
k ə k u n d	cocooned
k ə k u n ɪ ŋ	cocooning
k ə k u n z	cocoons
k oʊ k oʊ z	cocos
k ɔ k ɔ t	cocotte
k ɔ k ɔ t s	cocottes
k ɔ d	cod
k oʊ d ə	coda
k oʊ d ə z	codas
k ɔ d ɪ d	codded
k ɔ d ɪ ŋ	codding
k ɔ d ə l	coddle
k ɔ d ə l d	coddled
k ɔ d ə l z	coddles
k ɔ d ə l ɪ ŋ	coddling
k oʊ d	code
k oʊ d ɪ d	coded
k oʊ d i n	codeine
k oʊ d z	codes
k oʊ d ɛ k s	codex
k ɔ d f ɪ ʃ	codfish
k ɔ d f ɪ ʃ ɪ z	codfishes
k ɔ d˗ ʒ ə	codger
k ɔ d˗ ʒ ə z	codgers
k oʊ d ɪ s i z	codices
k ɔ d ɪ s ɪ l	codicil
k ɔ d ɪ s ɪ l z	codicils
k oʊ d ɪ f ɪ k eɪ ʃ ə n	codification
k oʊ d ɪ f ɪ k eɪ ʃ ə n z	codifications
k oʊ d ɪ f aɪ d	codified
k oʊ d ɪ f aɪ z	codifies
k oʊ d ɪ f aɪ	codify
k oʊ d ɪ f aɪ ɪ ŋ	codifying
k oʊ d ɪ ŋ	coding
k ɔ d l ɪ n	codlin
k ɔ d l ɪ ŋ	codling
k ɔ d l ɪ ŋ z	codlings
k ɔ d l ɪ n z	codlins
k ɔ d p i s	codpiece
k ɔ d p i s ɪ z	codpieces
k ɔ d z	cods
k ɔ d z w ɔ l ə p	codswallop
k oʊ ɛ d	coed
k oʊ ɛ d z	coeds
k oʊ ɛ d j u k eɪ ʃ ə n	coeducation
k oʊ ɛ d j u k eɪ ʃ ə n ə l	coeducational
k oʊ ɪ f ɪ ʃ ə n t	coefficient
k oʊ ɪ f ɪ ʃ ə n t s	coefficients
s i l ə k æ n θ	coelacanth
s i l ə k æ n θ s	coelacanths
k oʊ i k w ə l	coequal
k oʊ i k w ə l ɪ	coequally
k oʊ i k w ə l z	coequals
k oʊ ə ɹ s	coerce
k oʊ ə ɹ s t	coerced
k oʊ ə ɹ s ɪ z	coerces
k oʊ ə ɹ s ɪ ŋ	coercing
k oʊ ə ɹ ʃ ə n	coercion
k oʊ ə ɹ s ɪ v	coercive
k oʊ ə ɹ s ɪ v l ɪ	coercively
k oʊ ə ɹ s ɪ v n ɪ s	coerciveness
k oʊ ɪ t ə ɹ n ə l	coeternal
k oʊ ɪ t ə ɹ n ə l ɪ	coeternally
k oʊ i v ə l	coeval
k oʊ i v ə l z	coevals
k oʊ ɪ g z ɪ s t	coexist
k oʊ ɪ g z ɪ s t ɪ d	coexisted
k oʊ ɪ g z ɪ s t ə n s	coexistence
k oʊ ɪ g z ɪ s t ə n t	coexistent
k oʊ ɪ g z ɪ s t ɪ ŋ	coexisting
k oʊ ɪ g z ɪ s t s	coexists
k ɔ f ɪ	coffee
k ɔ f ɪ h aʊ s	coffee-house
k ɔ f ɪ h aʊ z ɪ z	coffee-houses
k ɔ f ɪ m ɪ l	coffee-mill
k ɔ f ɪ m ɪ l z	coffee-mills
k ɔ f ɪ s t ɔ l	coffee-stall
k ɔ f ɪ s t ɔ l z	coffee-stalls
k ɔ f ɪ p ɔ t	coffeepot
k ɔ f ɪ p ɔ t s	coffeepots
k ɔ f ɪ z	coffees
k ɔ f ə	coffer
k ɔ f ə d æ m	cofferdam
k ɔ f ə d æ m z	cofferdams
k ɔ f ə z	coffers
k ɔ f ɪ n	coffin
k ɔ f ɪ n z	coffins
k ɔ g	cog
k oʊ d˗ ʒ ə n s ɪ	cogency
k oʊ d˗ ʒ ə n t	cogent
k oʊ d˗ ʒ ə n t l ɪ	cogently
k ɔ d˗ ʒ ɪ t eɪ t	cogitate
k ɔ d˗ ʒ ɪ t eɪ t ɪ d	cogitated
k ɔ d˗ ʒ ɪ t eɪ t s	cogitates
k ɔ d˗ ʒ ɪ t eɪ t ɪ ŋ	cogitating
k ɔ d˗ ʒ ɪ t eɪ ʃ ə n	cogitation
k ɔ n j æ k	cognac
k ɔ n j æ k s	cognacs
k ɔ g n eɪ t	cognate
k ɔ g n eɪ t s	cognates
k ɔ g n ɪ ʃ ə n	cognition
k ɔ g n ɪ z ə n s	cognizance
k ɔ g n ɪ z ə n t	cognizant
k ɔ g n aɪ z	cognize
k ɔ g n aɪ z d	cognized
k ɔ g n aɪ z ɪ z	cognizes
k ɔ g n aɪ z ɪ ŋ	cognizing
k ɔ g n oʊ m ɛ n	cognomen
k ɔ g n oʊ m ɛ n z	cognomens
k ɔ n j oʊ ʃ ɛ n t i	cognoscenti
k ɔ g z	cogs
k ɔ g w i l	cogwheel
k ɔ g w i l z	cogwheels
k oʊ h æ b ɪ t	cohabit
k oʊ h æ b ɪ t eɪ ʃ ə n	cohabitation
k oʊ h æ b ɪ t ɪ d	cohabited
k oʊ h æ b ɪ t ɪ ŋ	cohabiting
k oʊ h æ b ɪ t s	cohabits
k oʊ h ɪ ə	cohere
k oʊ h ɪ ə d	cohered
k oʊ h ɪ ə ɹ ə n s	coherence
k oʊ h ɪ ə ɹ ə n s ɪ	coherency
k oʊ h ɪ ə ɹ ə n t	coherent
k oʊ h ɪ ə ɹ ə n t l ɪ	coherently
k oʊ h ɪ ə z	coheres
k oʊ h ɪ ə ɹ ɪ ŋ	cohering
k oʊ h i ʒ ə n	cohesion
k oʊ h i s ɪ v	cohesive
k oʊ h i s ɪ v l ɪ	cohesively
k oʊ h i s ɪ v n ɪ s	cohesiveness
k oʊ h ɔ t	cohort
k oʊ h ɔ t s	cohorts
k ɔɪ f	coif
k w ɑ f ə ɹ	coiffeur
k w ɑ f ə ɹ z	coiffeurs
k w ɑ f j ʊ ə	coiffure
k w ɑ f j ʊ ə d	coiffured
k w ɑ f j ʊ ə z	coiffures
k ɔɪ f s	coifs
k ɔɪ n	coign
k ɔɪ l	coil
k ɔɪ l d	coiled
k ɔɪ l ɪ ŋ	coiling
k ɔɪ l z	coils
k ɔɪ n	coin
k ɔɪ n ɪ d˗ ʒ	coinage
k ɔɪ n ɪ d˗ ʒ ɪ z	coinages
k oʊ ɪ n s aɪ d	coincide
k oʊ ɪ n s aɪ d ɪ d	coincided
k oʊ ɪ n s ɪ d ə n s	coincidence
k oʊ ɪ n s ɪ d ə n s ɪ z	coincidences
k oʊ ɪ n s ɪ d ə n t	coincident
k oʊ ɪ n s ɪ d ɛ n t ə l	coincidental
k oʊ ɪ n s ɪ d ɛ n t ə l ɪ	coincidentally
k oʊ ɪ n s aɪ d z	coincides
k oʊ ɪ n s aɪ d ɪ ŋ	coinciding
k ɔɪ n d	coined
k ɔɪ n ə	coiner
k ɔɪ n ə z	coiners
k ɔɪ n ɪ ŋ	coining
k ɔɪ n z	coins
k ɔɪ ə	coir
k oʊ ɪ t ə l	coital
k oʊ ɪ ʃ ə n	coition
k oʊ ɪ t ə s	coitus
k oʊ k	coke
k oʊ k t	coked
k oʊ k s	cokes
k oʊ k ɪ ŋ	coking
k ɔ l	col
k ə ɹ n ə l	col.
k oʊ l ə	cola
k ə l ə n d ə	colander
k ə l ə n d ə z	colanders
k oʊ l d	cold
k oʊ l d b l ə d ɪ d	cold-blooded
k oʊ l d h ɑ t ɪ d	cold-hearted
k oʊ l d h ɑ t ɪ d l ɪ	cold-heartedly
k oʊ l d h ɑ t ɪ d n ɪ s	cold-heartedness
k oʊ l d ʃ oʊ l d ə	cold-shoulder
k oʊ l d ʃ oʊ l d ə d	cold-shouldered
k oʊ l d ʃ oʊ l d ə ɹ ɪ ŋ	cold-shouldering
k oʊ l d ʃ oʊ l d ə z	cold-shoulders
k oʊ l d ə	colder
k oʊ l d ɪ s t	coldest
k oʊ l d l ɪ	coldly
k oʊ l d n ɪ s	coldness
k oʊ l d z	colds
k oʊ l s l ɔ	coleslaw
k oʊ l ɪ	coley
k oʊ l ɪ z	coleys
k ɔ l ɪ k	colic
k ɔ l ɪ k ɪ	colicky
k ɔ l aɪ t ɪ s	colitis
k ə l æ b ə ɹ eɪ t	collaborate
k ə l æ b ə ɹ eɪ t ɪ d	collaborated
k ə l æ b ə ɹ eɪ t s	collaborates
k ə l æ b ə ɹ eɪ t ɪ ŋ	collaborating
k ə l æ b ə ɹ eɪ ʃ ə n	collaboration
k ə l æ b ə ɹ eɪ ʃ ə n ɪ z ə m	collaborationism
k ə l æ b ə ɹ eɪ ʃ ə n ɪ s t	collaborationist
k ə l æ b ə ɹ eɪ ʃ ə n ɪ s t s	collaborationists
k ə l æ b ə ɹ eɪ t ə	collaborator
k ə l æ b ə ɹ eɪ t ə z	collaborators
k ɔ l ɑ ʒ	collage
k ɔ l ɑ ʒ ɪ z	collages
k ə l æ p s	collapse
k ə l æ p s t	collapsed
k ə l æ p s ɪ z	collapses
k ə l æ p s ə b ə l	collapsible
k ə l æ p s ɪ ŋ	collapsing
k ɔ l ə	collar
k ɔ l ə b oʊ n	collarbone
k ɔ l ə b oʊ n z	collarbones
k ɔ l ə d	collared
k ɔ l ə ɹ ɪ ŋ	collaring
k ɔ l ə z	collars
k ə l eɪ t	collate
k ə l eɪ t ɪ d	collated
k ɔ l æ t ə ɹ ə l	collateral
k ə l eɪ t s	collates
k ə l eɪ t ɪ ŋ	collating
k ə l eɪ ʃ ə n	collation
k ə l eɪ ʃ ə n z	collations
k ɔ l i g	colleague
k ɔ l i g z	colleagues
k ɔ l ɛ k t	collect
k ə l ɛ k t ɪ d	collected
k ə l ɛ k t ɪ d l ɪ	collectedly
k ə l ɛ k t ɪ ŋ	collecting
k ə l ɛ k ʃ ə n	collection
k ə l ɛ k ʃ ə n z	collections
k ə l ɛ k t ɪ v	collective
k ə l ɛ k t ɪ v l ɪ	collectively
k ə l ɛ k t ɪ v z	collectives
k ə l ɛ k t ɪ v ɪ z ə m	collectivism
k ə l ɛ k t ɪ v aɪ z eɪ ʃ ə n	collectivization
